nodes,edges,bucket_length,bucket_num,mem_size,iters,total_msg,activated_nodes,msg_per_iter,time_per_iter
7716,11410810,7,105,5,1,0,0,"[0]","[0]"
7716,11410810,7,105,5,1,0,0,"[0]","[0]"
7716,11410810,7,105,5,1,0,0,"[0]","[0]"
7716,11410810,7,105,5,1,0,0,"[0]","[0]"
7716,11410810,7,105,5,7,3730,2989,"[2989, 529, 135, 56, 17, 3, 1]","[40, 12, 6, 3, 1, 0, 0]"
7716,11410810,7,105,5,9,3781,3015,"[3015, 536, 140, 56, 11, 7, 3, 3, 10]","[41, 12, 6, 3, 0, 0, 0, 0, 1]"
7716,11410810,7,105,5,9,3810,3050,"[3050, 543, 139, 47, 11, 5, 2, 3, 10]","[39, 12, 5, 3, 0, 0, 0, 0, 1]"
7716,11410810,7,105,5,8,3907,3094,"[3094, 564, 149, 62, 15, 12, 10, 1]","[41, 14, 6, 3, 0, 1, 1, 0]"
7716,11410810,7,105,5,8,3970,3133,"[3133, 573, 162, 65, 16, 18, 2, 1]","[42, 14, 7, 4, 1, 2, 0, 0]"
7716,11410810,7,105,5,6,3986,3155,"[3155, 578, 158, 62, 18, 15]","[42, 13, 7, 4, 1, 2]"
7716,11410810,7,105,5,7,3981,3165,"[3165, 574, 155, 56, 16, 14, 1]","[42, 14, 7, 3, 0, 2, 0]"
7716,11410810,7,105,5,9,4012,3167,"[3167, 578, 153, 59, 29, 8, 5, 3, 10]","[43, 12, 6, 3, 2, 0, 0, 0, 1]"
7716,11410810,7,105,5,7,4013,3188,"[3188, 580, 155, 57, 26, 6, 1]","[44, 14, 7, 4, 3, 0, 0]"
7716,11410810,7,105,5,9,4031,3207,"[3207, 584, 149, 57, 23, 5, 3, 1, 2]","[44, 13, 6, 4, 2, 0, 0, 0, 0]"
7716,11410810,7,105,5,8,4090,3241,"[3241, 589, 153, 64, 30, 8, 3, 2]","[44, 13, 6, 3, 3, 0, 0, 0]"
7716,11410810,7,105,5,11,4110,3260,"[3260, 595, 156, 61, 23, 5, 4, 1, 2, 1, 2]","[46, 15, 7, 4, 2, 0, 0, 0, 0, 0, 0]"
7716,11410810,7,105,5,11,4155,3293,"[3293, 594, 150, 65, 23, 8, 9, 8, 2, 1, 2]","[48, 15, 7, 4, 2, 0, 1, 1, 0, 0, 0]"
7716,11410810,7,105,5,11,4149,3285,"[3285, 588, 156, 63, 29, 17, 4, 3, 1, 2, 1]","[47, 15, 7, 4, 2, 2, 0, 0, 0, 0, 0]"
7716,11410810,7,105,5,9,4200,3313,"[3313, 601, 158, 66, 33, 12, 13, 3, 1]","[47, 15, 7, 4, 2, 1, 2, 0, 0]"
7716,11410810,7,105,5,9,4229,3350,"[3350, 602, 158, 67, 25, 11, 13, 2, 1]","[48, 15, 7, 4, 2, 1, 2, 0, 0]"
7716,11410810,7,105,5,9,4245,3371,"[3371, 602, 155, 67, 23, 11, 13, 2, 1]","[50, 15, 7, 4, 2, 1, 2, 0, 0]"
7716,11410810,7,105,5,9,4296,3410,"[3410, 608, 163, 65, 21, 9, 7, 12, 1]","[49, 15, 7, 4, 2, 0, 0, 2, 0]"
7716,11410810,7,105,5,9,4311,3434,"[3434, 614, 170, 54, 16, 5, 5, 12, 1]","[52, 17, 8, 4, 1, 0, 0, 2, 0]"
7716,11410810,7,105,5,8,4339,3465,"[3465, 619, 168, 52, 13, 3, 6, 13]","[51, 15, 7, 3, 0, 0, 0, 2]"
7716,11410810,7,105,5,8,4353,3469,"[3469, 628, 167, 57, 12, 7, 12, 1]","[53, 16, 7, 3, 1, 0, 2, 0]"
7716,11410810,7,105,5,10,4403,3501,"[3501, 639, 168, 56, 20, 11, 3, 3, 1, 1]","[53, 17, 8, 4, 2, 1, 0, 0, 0, 0]"
7716,11410810,7,105,5,8,4420,3519,"[3519, 636, 167, 59, 24, 12, 2, 1]","[54, 18, 8, 4, 2, 1, 0, 0]"
7716,11410810,7,105,5,9,4463,3549,"[3549, 641, 169, 60, 23, 14, 4, 1, 2]","[54, 17, 9, 4, 1, 2, 0, 0, 0]"
7716,11410810,7,105,5,9,4490,3568,"[3568, 644, 177, 60, 20, 15, 3, 1, 2]","[55, 17, 8, 4, 1, 2, 0, 0, 0]"
7716,11410810,7,105,5,7,4496,3579,"[3579, 645, 177, 60, 21, 13, 1]","[57, 18, 8, 4, 2, 2, 0]"
7716,11410810,7,105,5,6,4510,3593,"[3593, 648, 178, 61, 20, 10]","[59, 17, 8, 4, 1, 1]"
7716,11410810,7,105,5,6,4547,3625,"[3625, 652, 183, 59, 19, 9]","[57, 18, 9, 4, 1, 1]"
7716,11410810,7,105,5,6,4574,3657,"[3657, 653, 181, 58, 17, 8]","[58, 18, 9, 4, 1, 1]"
7716,11410810,7,105,5,6,4585,3665,"[3665, 653, 177, 60, 17, 13]","[61, 18, 8, 4, 1, 2]"
7716,11410810,7,105,5,7,4610,3675,"[3675, 652, 177, 67, 26, 9, 4]","[57, 18, 9, 5, 3, 2, 1]"
7716,11410810,7,105,5,7,4624,3693,"[3693, 655, 181, 64, 26, 4, 1]","[60, 18, 9, 4, 3, 0, 0]"
7716,11410810,7,105,5,8,4697,3741,"[3741, 670, 178, 69, 23, 4, 7, 5]","[60, 18, 8, 4, 2, 0, 1, 1]"
7716,11410810,7,105,5,8,4733,3775,"[3775, 677, 178, 66, 21, 4, 7, 5]","[64, 19, 8, 4, 2, 0, 1, 1]"
7716,11410810,7,105,5,7,4715,3786,"[3786, 678, 179, 56, 12, 3, 1]","[63, 18, 8, 4, 1, 0, 0]"
7716,11410810,7,105,5,7,4718,3777,"[3777, 689, 175, 60, 13, 3, 1]","[59, 21, 8, 4, 0, 0, 0]"
7716,11410810,7,105,5,7,4741,3783,"[3783, 693, 181, 60, 17, 6, 1]","[61, 19, 8, 4, 1, 0, 0]"
7716,11410810,7,105,5,7,4785,3810,"[3810, 698, 188, 62, 22, 4, 1]","[63, 19, 8, 4, 2, 0, 0]"
7716,11410810,7,105,5,8,4911,3918,"[3918, 707, 194, 67, 20, 3, 1, 1]","[66, 19, 8, 4, 1, 0, 0, 0]"
7716,11410810,7,105,5,8,4960,3937,"[3937, 716, 200, 67, 19, 12, 4, 5]","[65, 21, 10, 5, 1, 2, 0, 0]"
7716,11410810,7,105,5,8,5007,3965,"[3965, 721, 203, 66, 25, 13, 9, 5]","[65, 22, 12, 4, 1, 1, 1, 0]"
7716,11410810,7,105,5,10,5035,3994,"[3994, 718, 203, 67, 26, 15, 4, 4, 3, 1]","[70, 22, 10, 5, 1, 2, 0, 0, 0, 0]"
7716,11410810,7,105,5,7,5088,4043,"[4043, 720, 208, 74, 26, 16, 1]","[69, 24, 12, 6, 1, 3, 0]"
7716,11410810,7,105,5,9,5102,4054,"[4054, 728, 203, 74, 23, 10, 4, 5, 1]","[88, 25, 14, 9, 3, 2, 0, 0, 0]"
7716,11410810,7,105,5,7,5089,4083,"[4083, 718, 192, 69, 18, 7, 2]","[80, 23, 10, 5, 1, 0, 0]"
7716,11410810,7,105,5,7,5124,4098,"[4098, 717, 200, 68, 19, 10, 12]","[71, 22, 11, 5, 1, 1, 3]"
7716,11410810,7,105,5,7,5172,4127,"[4127, 728, 203, 70, 21, 11, 12]","[72, 24, 13, 5, 1, 1, 3]"
7716,11410810,7,105,5,7,5204,4155,"[4155, 733, 206, 72, 19, 8, 11]","[75, 24, 10, 5, 1, 0, 2]"
7716,11410810,7,105,5,7,5229,4185,"[4185, 727, 206, 70, 22, 8, 11]","[79, 23, 11, 7, 1, 1, 3]"
7716,11410810,7,105,5,7,5272,4217,"[4217, 735, 200, 72, 23, 11, 14]","[73, 22, 11, 5, 1, 1, 3]"
7716,11410810,7,105,5,9,5301,4239,"[4239, 743, 204, 70, 22, 8, 13, 1, 1]","[75, 23, 11, 7, 1, 1, 3, 0, 0]"
7716,11410810,7,105,5,9,5330,4273,"[4273, 743, 200, 66, 24, 9, 13, 1, 1]","[78, 23, 10, 5, 1, 0, 2, 0, 0]"
7716,11410810,7,105,5,10,5333,4271,"[4271, 743, 203, 73, 17, 8, 14, 2, 1, 1]","[79, 24, 13, 6, 1, 1, 3, 0, 0, 0]"
7716,11410810,7,105,5,7,5364,4308,"[4308, 747, 205, 67, 21, 15, 1]","[79, 25, 11, 5, 1, 3, 0]"
7716,11410810,7,105,5,5,791,541,"[541, 175, 52, 19, 4]","[10, 6, 3, 2, 0]"
7716,11410810,7,105,5,5,801,544,"[544, 177, 55, 22, 3]","[10, 6, 3, 2, 0]"
7716,11410810,7,105,5,5,799,545,"[545, 176, 54, 21, 3]","[10, 6, 3, 2, 0]"
7716,11410810,7,105,5,5,801,546,"[546, 176, 55, 21, 3]","[11, 6, 3, 2, 0]"
7716,11410810,7,105,5,5,798,543,"[543, 175, 56, 21, 3]","[11, 6, 3, 2, 0]"
7716,11410810,7,105,5,6,5496,4445,"[4445, 764, 199, 72, 14, 2]","[83, 27, 12, 6, 1, 0]"
7716,11410810,7,105,5,8,5569,4488,"[4488, 772, 215, 72, 15, 5, 1, 1]","[88, 25, 12, 8, 1, 0, 0, 0]"
7716,11410810,7,105,5,6,5627,4530,"[4530, 779, 213, 78, 23, 4]","[88, 28, 17, 6, 2, 0]"
7716,11410810,7,105,5,7,5668,4560,"[4560, 774, 219, 81, 26, 6, 2]","[91, 28, 14, 9, 3, 0, 0]"
7716,11410810,7,105,5,7,5697,4586,"[4586, 778, 224, 75, 27, 6, 1]","[97, 28, 14, 7, 3, 0, 0]"
7716,11410810,7,105,5,7,5734,4624,"[4624, 781, 219, 76, 26, 7, 1]","[94, 27, 14, 7, 3, 0, 0]"
7716,11410810,7,105,5,7,5762,4661,"[4661, 784, 216, 68, 24, 8, 1]","[94, 28, 15, 8, 3, 0, 0]"
7716,11410810,7,105,5,7,5809,4692,"[4692, 790, 221, 74, 25, 6, 1]","[96, 26, 13, 10, 3, 0, 0]"
